instance;---;--L;-P-;H--;-PL;H-L;HP-;HPL
tree_lg_1;122.2;75.9;50.3;51.1;33.8;38.0;22.7;22.2
tree_lg_2;147.5;64.7;46.2;47.0;25.3;26.8;21.6;11.7
tree_lg_3;159.6;82.1;45.5;72.5;28.3;33.2;21.0;14.8
tree_lg_4;221.1;84.8;80.2;78.2;32.9;38.2;30.8;18.4
tree_lg_5;143.1;72.7;36.2;58.9;21.0;27.4;19.8;12.5
tree_lg_6;123.9;64.0;22.9;37.5;15.4;26.7;13.9;9.1
tree_lg_7;106.7;56.2;35.2;47.2;16.8;22.1;19.0;10.3
tree_lg_8;156.3;88.8;53.1;49.6;27.6;32.6;20.3;13.6
tree_lg_9;154.8;77.8;86.6;57.0;30.6;30.9;25.4;16.8
tree_lg_10;135.8;56.1;48.4;45.7;24.7;33.0;25.8;16.8
tree_lg_11;123.4;70.2;55.5;44.5;29.3;28.8;19.1;17.0
tree_lg_12;115.1;77.9;52.4;39.6;25.2;29.1;24.0;13.8
tree_lg_13;190.3;93.6;60.0;61.4;33.4;34.0;32.1;17.0
tree_lg_14;183.4;88.8;86.9;74.5;39.4;46.5;31.2;18.3
tree_lg_15;174.8;61.9;47.6;67.8;29.5;35.5;26.0;15.7
tree_lg_16;160.0;72.4;54.9;57.2;30.0;40.0;22.9;17.3
tree_lg_17;105.7;50.7;39.9;58.9;19.2;28.0;17.8;12.7
tree_lg_18;140.7;69.3;47.6;49.8;27.4;32.3;21.9;18.1
tree_lg_19;131.4;89.1;41.0;48.6;19.6;28.3;17.3;12.0
tree_lg_20;113.3;52.3;28.1;36.0;15.9;23.5;17.0;10.4
tree_lg_21;194.8;98.4;57.5;61.4;38.8;34.3;27.4;18.2
tree_lg_22;156.8;65.3;38.2;42.5;22.8;28.5;16.7;11.8
tree_lg_23;142.6;69.4;49.1;55.0;29.5;26.7;24.4;14.5
tree_lg_24;194.9;80.3;54.4;59.9;28.7;33.1;19.5;14.0
tree_lg_25;169.8;90.1;72.7;59.1;33.5;42.7;24.7;18.9
voronoi_medium_lg_1;1041.3;573.2;729.2;329.9;507.6;228.7;127.9;116.2
voronoi_medium_lg_2;745.5;420.9;494.6;258.2;258.9;109.3;226.1;54.1
voronoi_medium_lg_3;1060.6;455.1;846.6;236.0;397.2;133.3;179.5;77.8
voronoi_medium_lg_4;1555.3;742.2;1018.5;94.7;566.8;77.1;65.5;54.8
voronoi_medium_lg_5;1325.5;613.6;1136.0;95.1;596.4;96.9;72.5;64.6
voronoi_medium_lg_6;1020.6;622.9;789.0;179.1;360.2;78.1;130.7;53.4
voronoi_medium_lg_7;1474.9;709.1;1664.7;165.6;765.6;126.6;128.1;119.6
voronoi_medium_lg_8;1339.9;785.4;1027.4;174.9;626.5;109.4;157.6;89.2
voronoi_medium_lg_9;1492.5;702.2;1507.8;286.4;709.4;133.2;336.0;114.4
voronoi_medium_lg_10;1428.0;678.9;1103.6;103.4;589.0;83.5;67.1;97.0
voronoi_medium_lg_11;768.7;354.0;616.8;118.8;345.2;65.9;139.7;63.1
voronoi_medium_lg_12;1877.5;796.2;1013.5;281.5;455.7;235.1;210.6;138.1
voronoi_medium_lg_13;2317.1;1073.4;1894.1;113.4;912.9;93.4;129.9;109.8
voronoi_medium_lg_14;1299.4;835.4;932.6;157.1;549.1;146.9;118.7;104.0
voronoi_medium_lg_15;2738.3;1514.2;2516.0;445.1;1217.9;290.8;421.9;248.9
voronoi_medium_lg_16;1274.8;859.0;1099.5;274.6;631.5;186.2;233.7;183.4
voronoi_medium_lg_17;1357.9;780.2;1159.3;171.1;696.8;101.6;131.2;76.0
voronoi_medium_lg_18;2359.6;1080.4;1883.8;424.8;611.1;329.1;309.9;309.2
voronoi_medium_lg_19;3521.4;1898.3;3262.3;276.2;1506.4;269.9;245.6;112.8
voronoi_medium_lg_20;1326.0;832.2;884.0;112.4;514.7;78.2;76.6;70.8
voronoi_medium_lg_21;2199.4;844.1;1993.7;312.0;829.1;327.6;363.8;184.2
voronoi_medium_lg_22;1988.4;913.7;1420.9;166.1;710.2;153.9;150.4;86.8
voronoi_medium_lg_23;2208.5;1049.1;2490.3;135.2;974.3;123.7;113.2;95.7
voronoi_medium_lg_24;2092.5;1013.0;1951.8;303.7;947.0;213.4;329.2;118.3
voronoi_medium_lg_25;3920.4;2405.8;2990.3;652.0;1690.4;130.9;286.0;268.3
voronoi_medium_lg_26;3801.8;1536.0;3374.2;756.3;1695.4;405.6;524.0;308.0
voronoi_medium_lg_27;1704.8;881.8;1705.1;268.4;871.2;235.7;182.0;81.9
voronoi_medium_lg_28;3875.6;1772.7;2812.7;773.6;1064.8;278.0;423.7;309.1
voronoi_medium_lg_29;5502.9;2688.5;5595.1;832.4;2403.3;580.2;828.9;289.9
voronoi_medium_lg_30;3619.9;1505.8;3221.2;301.1;1293.0;250.7;226.3;143.8
voronoi_medium_lg_31;2594.7;1460.5;2547.4;103.6;1414.1;92.7;89.5;79.0
voronoi_medium_lg_32;4160.9;1487.6;3789.2;540.6;1565.1;374.6;579.1;217.1
voronoi_medium_lg_33;3878.5;1847.7;3082.0;485.2;1440.0;361.0;379.3;281.5
voronoi_large_lg_1;4271.0;2335.4;4571.3;739.4;2176.6;591.8;1083.4;431.8
voronoi_large_lg_2;2501.6;1127.3;2096.2;373.1;898.0;207.0;481.5;159.9
voronoi_large_lg_3;7373.3;2700.5;5880.3;1516.1;2321.3;742.4;990.2;439.6
voronoi_large_lg_4;2702.8;1383.9;1813.6;694.0;891.0;339.2;757.8;241.5
voronoi_large_lg_5;2061.5;1085.2;1766.3;356.6;964.8;382.3;293.1;153.8
voronoi_large_lg_6;4489.2;2132.7;4409.5;902.6;1881.8;374.7;560.3;371.3
voronoi_large_lg_7;2919.7;1646.5;2583.8;347.8;1211.2;422.3;305.0;185.6
voronoi_large_lg_8;4945.6;1972.5;4277.6;153.0;1708.0;140.6;116.4;101.0
voronoi_large_lg_9;2433.3;1249.4;2068.4;120.4;1144.4;254.1;171.1;285.7
voronoi_large_lg_10;4118.4;1818.3;3265.7;564.6;2021.0;238.3;398.2;304.0
voronoi_large_lg_11;3137.1;1487.0;2968.3;153.6;1516.0;314.4;307.7;172.5
voronoi_large_lg_12;5024.5;2778.2;4702.1;779.4;2252.3;341.4;533.5;321.6
voronoi_large_lg_13;1996.9;757.3;2893.4;342.6;932.2;110.1;103.8;86.8
voronoi_large_lg_14;8127.3;2989.2;7017.9;1402.5;3697.8;744.8;922.0;602.3
voronoi_large_lg_15;6187.7;2527.9;4677.2;844.7;2291.9;563.8;973.1;451.9
voronoi_large_lg_16;3926.9;1750.3;4468.5;515.9;1888.3;337.0;495.7;266.9
voronoi_large_lg_17;13888.2;4725.9;15656.2;547.3;6320.6;907.0;855.0;676.8
